                      ,    SEQ,    PIPE-S,    PIPE-F,    PIPE-FBP
cycles                ,     29,        79,        38,          36
instructions          ,     29,        29,        29,          29
cycles: reorder       ,      25,       49,        34,          32
instructions: reorder ,      25,       25,        25,          25
cycles: optimal       ,      19,         37,         28,           28
instructions: optimal ,      19,         19,         19,           19
